35.059   138.620
35.001   138.536
34.974   138.563
34.917   138.479
34.888   138.507
34.831   138.423
34.857   138.397
34.799   138.313
34.800   138.312
34.742   138.228
34.775   138.195
34.718   138.111
34.724   138.105
34.666   138.021
34.655   138.032
34.598   137.948
34.711   137.833
34.653   137.750
34.722   137.680
34.664   137.596
34.769   137.490
34.827   137.573
34.844   137.556
34.902   137.640
34.918   137.623
34.976   137.707
34.942   137.741
35.000   137.826
35.034   137.791
35.092   137.876
35.089   137.878
35.147   137.962
35.047   138.064
35.104   138.148
35.102   138.150
35.160   138.235
35.228   138.165
35.286   138.250
35.250   138.286
35.308   138.371
35.059   138.620
