1.419365e+002 3.422976e+001
1.419229e+002 3.432647e+001
1.418955e+002 3.445164e+001
1.418542e+002 3.457969e+001
1.418268e+002 3.469350e+001
1.417958e+002 3.478456e+001
1.417649e+002 3.489553e+001
1.417339e+002 3.500649e+001
1.416891e+002 3.511749e+001
1.416373e+002 3.523419e+001
1.415821e+002 3.533952e+001
1.415302e+002 3.543915e+001
1.414714e+002 3.554165e+001
1.414196e+002 3.563560e+001
1.413469e+002 3.572959e+001
1.412638e+002 3.582930e+001
1.411528e+002 3.593759e+001
1.410696e+002 3.601170e+001
1.409690e+002 3.608300e+001
1.408580e+002 3.616855e+001
1.407643e+002 3.622846e+001
1.406706e+002 3.628838e+001
1.405873e+002 3.634259e+001
1.404936e+002 3.639966e+001
1.403964e+002 3.645389e+001
