138.25	35.4
138.2	35.35
138.14	35.3
138.0	35.2
137.9	35.14
137.8	35.085
137.7	35.05
137.6	35.03
137.5	35.02
137.4	35.005
137.3	35.0
137.2	35.005
137.1	35.01
137.0	35.045
136.9	35.05
136.8	35.02
136.73	34.95
136.7	34.9
136.65	34.8
136.62	34.7
136.6	34.65
136.5	34.57
136.4	34.49
136.3	34.4
136.2	34.21
136.1	34.1
136.0	34.01
135.9	33.94
135.8	33.9
135.7	33.86
135.6	33.83
135.5	33.825
135.4	33.83
135.3	33.84
135.2	33.86
135.1	33.9
135.0	33.95
134.9	34.0
134.8	34.04
134.7	34.075
134.6	34.08
134.5	34.09
134.4	34.095
134.3	34.075
134.2	34.05
134.1	34.025
134.0	34.0
133.9	33.99
133.8	33.98
133.7	33.97
133.6	33.92
133.5	33.88
133.4	33.835
133.3	33.775
133.2	33.7
133.1	33.64
133.0	33.6
132.9	33.55
132.7	33.46
132.55	33.25
132.4	33.15
132.3	33.1
132.2	33.03
132.1	32.9
131.93	32.55
131.8	32.4
131.73	32.3
131.7	32.2
131.6	31.85
131.45	31.5
131.3	31.25
131.275	31.0
