138.1	35.52
138.05	35.5
137.9	35.425
137.8	35.37
137.7	35.32
137.55	35.28
137.5	35.275
137.4	35.28
137.3	35.3
137.2	35.325
137.1	35.37
137.0	35.42
136.9	35.47
>
136.15	35.0
136.1	34.8
136.0	34.65
135.9	34.45
135.8	34.2
135.7	34.1
135.6	34.04
135.5	34.01
135.4	34.0
135.3	34.01
135.2	34.05
135.1	34.1
135.0	34.2
134.9	34.28
134.8	34.35
134.7	34.39
134.6	34.4
134.5	34.41
134.4	34.41
134.3	34.4
134.2	34.38
134.1	34.34
134.0	34.31
133.9	34.295
133.8	34.28
133.7	34.28
133.6	34.285
133.5	34.27
133.4	34.22
133.3	34.185
133.2	34.17
133.1	34.23
133.0	34.27
132.9	34.3
132.8	34.32
132.7	34.3
132.6	34.25
132.5	34.2
132.4	34.13
132.3	34.05
132.25	34.0
132.22	33.9
132.2	33.8
132.21	33.7
132.215	33.6
132.21	33.5
132.15	33.4
132.1	33.32
132.025	33.2
131.975	33.1
131.86	32.8
131.71	32.5
131.6	32.35
131.5	32.15
131.385	31.8
131.25	31.55
131.13	31.3
131.1	31.2
131.08	31.05
