 log(alpha) alpha abic rsq2 sigma
 -8.50       0.00000      5702.719       0.00003       0.00026
 -8.00       0.00000      5507.397       0.00017       0.00064
 -7.50       0.00000      5080.031       0.00056       0.00117
 -7.00       0.00000      4475.678       0.00117       0.00169
 -6.50       0.00000      3796.846       0.00193       0.00217
 -6.00       0.00000      3079.631       0.00269       0.00256
 -5.50       0.00000      2405.239       0.00383       0.00306
 -5.00       0.00001      1804.215       0.00588       0.00379
 -4.50       0.00003      1241.182       0.00881       0.00464
 -4.00       0.00010       685.828       0.01174       0.00535
 -3.50       0.00032       166.106       0.01453       0.00595
 -3.00       0.00100      -280.548       0.01794       0.00661
 -2.50       0.00316      -614.882       0.02367       0.00760
 -2.00       0.01000      -806.926       0.03498       0.00924
 -1.50       0.03162      -848.031       0.05896       0.01199
 -1.00       0.10000      -766.789       0.10892       0.01630
 -0.50       0.31623      -629.077       0.19755       0.02195
  0.00       1.00000      -490.054       0.32221       0.02803
  0.50       3.16228      -334.007       0.51169       0.03533
  1.00      10.00000      -254.432       0.65006       0.03982

 -2.40       0.00398      -666.652       0.02525       0.00785
 -2.30       0.00501      -712.064       0.02710       0.00813
 -2.20       0.00631      -750.582       0.02929       0.00845
 -2.10       0.00794      -782.089       0.03190       0.00882
 -2.00       0.01000      -806.926       0.03498       0.00924
 -1.90       0.01259      -825.712       0.03855       0.00970
 -1.80       0.01585      -839.038       0.04265       0.01020
 -1.70       0.01995      -847.224       0.04734       0.01075
 -1.60       0.02512      -850.269       0.05272       0.01134
 -1.50       0.03162      -848.031       0.05896       0.01199
 -1.40       0.03981      -840.495       0.06624       0.01271
 -1.30       0.05012      -827.953       0.07473       0.01350
 -1.20       0.06310      -810.993       0.08460       0.01436
 -1.10       0.07943      -790.355       0.09597       0.01530
 -1.00       0.10000      -766.789       0.10892       0.01630
 -0.90       0.12589      -740.981       0.12352       0.01736
 -0.80       0.15849      -713.578       0.13981       0.01847
 -0.70       0.19953      -685.285       0.15772       0.01961
 -0.60       0.25119      -656.886       0.17706       0.02078
 -0.50       0.31623      -629.077       0.19755       0.02195

 -1.60       0.02512      -850.269       0.05272       0.01134
